ID,Suite,Title,Endpoint,Expected Status,Technique,Notes,name_state,dates_state,preferences_state,expected_error_fields,expected_error_codes,baseline_JSON
IV-00,input-validation,Valid everything (baseline),"POST
/generate",200,Baseline,sanity,included,included,included,,,"{
  ""name"": ""Test Trip"",
  ""dates"": { ""start"": ""2025-10-01"", ""end"": ""2025-10-03"" },
  ""preferences"": { ""pace"": ""Balanced"" },
  ""destinations"": [
    { ""id"": ""1"", ""placeId"": ""city-1"", ""name"": ""City One"", ""places"": [] }
  ]
}"
IV-01,input-validation,Testing combinations of missing/incorrect required fields against the baseline,"POST
/generate",400,Pairwise,variant of IV-00 with fields missing/incorrect,missing,end_only,missing,name;dates.start;preferences,invalid_type;invalid_type;invalid_type,
IV-02,input-validation,,"POST
/generate",400,Pairwise,variant of IV-00 with fields missing/incorrect,missing,start_only,included,name;dates.end,invalid_type;invalid_type,
IV-03,input-validation,,"POST
/generate",400,Pairwise,variant of IV-00 with fields missing/incorrect,included,end_only,incorrect,dates.start;preferences.pace,invalid_type;invalid_value,
IV-04,input-validation,,"POST
/generate",400,Pairwise,variant of IV-00 with fields missing/incorrect,included,end_only,included,dates.start; ,invalid_type,
IV-05,input-validation,,"POST
/generate",400,Pairwise,variant of IV-00 with fields missing/incorrect,missing,included,incorrect,name;preferences.pace,invalid_type;invalid_value,
IV-06,input-validation,,"POST
/generate",400,Pairwise,variant of IV-00 with fields missing/incorrect,included,missing,incorrect,dates;preferences.pace,invalid_type;invalid_value,
IV-07,input-validation,,"POST
/generate",400,Pairwise,variant of IV-00 with fields missing/incorrect,included,included,missing,preferences.pace,invalid_type,
IV-08,input-validation,,"POST
/generate",400,Pairwise,variant of IV-00 with fields missing/incorrect,included,start_only,missing,dates.end;preferences,invalid_type;invalid_type,
IV-09,input-validation,,"POST
/generate",400,Pairwise,variant of IV-00 with fields missing/incorrect,missing,missing,included,name;dates,invalid_type;invalid_type,
IV-10,input-validation,,"POST
/generate",400,Pairwise,variant of IV-00 with fields missing/incorrect,included,start_only,incorrect,dates.end;preferences.pace,invalid_type;invalid_value,
IV-11,input-validation,,"POST
/generate",400,Pairwise,variant of IV-00 with fields missing/incorrect,missing,missing,missing,name;dates;preferences,invalid_type;invalid_type;invalid_type,
